date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
236,47.721485,-122.054518,0.0375,0.3541666666666666,0.0,0.0,1.7182818284590453
236,48.2281,-122.266252,-0.0499999999999999,0.4,0.0,0.0,1.7182818284590453
237,47.577932,-122.613999,0.3571428571428571,0.5642857142857143,0.0,0.0,1.7182818284590453
241,48.049262,-122.540835,0.0047619047619047,0.4095238095238095,0.0,0.0,1.7182818284590453
242,47.79492,-122.52552,-0.0374999999999999,0.5599999999999999,0.0,0.0,1.7182818284590453
244,47.222441,-122.397369,0.05,0.225,0.0,0.0,1.7182818284590453
244,47.27375,-122.65107,0.25,0.4777777777777777,0.0,0.0,1.7182818284590453
244,46.052824,-122.042818,0.0,0.0,0.0,0.0,1.7182818284590453
244,48.760013,-122.913326,-0.0619047619047619,0.3567460317460318,0.0,0.0,1.7182818284590453
250,47.64322,-122.31986,-0.1392857142857143,0.6535714285714286,0.0,0.0,1.7182818284590453
251,47.296322,-119.583179,0.0,0.0,0.0,0.0,1.7182818284590453
255,47.896731,-122.323499,-0.0875,0.375,0.0,0.0,1.7182818284590453
257,48.64683,-122.369771,-0.5,0.5,0.0,0.0,1.7182818284590453
261,46.900618,-122.274347,-0.0277777777777777,0.4296296296296296,0.0,0.0,1.7182818284590453
261,48.408405,-122.339303,-0.2,0.0,0.0,0.0,1.7182818284590453
263,47.036497,-122.74267,-0.0035714285714285,0.1035714285714285,0.0,0.0,1.7182818284590453
263,47.718207,-122.237169,0.5,0.5,0.0,0.0,1.7182818284590453
264,48.203173,-122.127783,0.096031746031746,0.4517857142857143,0.0,0.0,1.7182818284590453
273,48.66002,-123.396765,-0.0409090909090909,0.4166666666666666,0.0,0.0,1.7182818284590453
284,47.658029,-117.754412,0.0,0.0,0.0,0.0,1.7182818284590453
288,47.497675,-122.091131,0.1124999999999999,0.60625,0.0,0.0,1.7182818284590453
293,47.764431,-122.361745,0.1477272727272727,0.513425925925926,0.0,0.0,1.7182818284590453
303,47.241065,-122.269603,0.0,0.0,0.0,0.0,1.7182818284590453
303,48.786349,-122.550631,-0.0212121212121212,0.3222222222222222,0.0,0.0,1.7182818284590453
307,47.464119,-122.285262,0.0,0.05,0.0,0.0,1.7182818284590453
330,47.46499,-122.2869,0.0666666666666666,0.4416666666666667,0.0,0.0,1.7182818284590453
356,47.77475,-122.213725,-0.0423076923076923,0.2230769230769231,0.0,0.0,1.7182818284590453
15,48.9392,-122.6613,0.0,1.0,0.0,0.0,1.7182818284590453
43,47.072951,-122.97706,0.0,0.0,0.0,0.0,1.7182818284590453
58,47.411352,-122.318568,0.0454545454545454,0.509090909090909,0.0,0.0,1.7182818284590453
61,48.186024,-122.34468,0.0,0.0,0.0,0.0,1.7182818284590453
61,47.53754,-122.639263,0.0,0.0,0.0,0.0,1.7182818284590453
61,47.091218,-122.864415,0.4000000000000001,0.7666666666666666,0.0,0.0,1.7182818284590453
71,46.978763,-123.898467,0.3333333333333333,0.7962962962962963,0.0,0.0,1.7182818284590453
77,47.181077,-122.117608,0.0833333333333333,0.3666666666666667,0.0,0.0,1.7182818284590453
81,48.725174,-122.503141,0.2196428571428571,0.2892857142857142,0.0,0.0,1.7182818284590453
81,47.30134,-122.565146,0.0625,0.525,0.0,0.0,1.7182818284590453
81,47.639334,-122.200484,0.0083333333333333,0.3138888888888889,0.0,0.0,1.7182818284590453
81,48.833578,-122.543569,0.0,0.0,0.0,0.0,1.7182818284590453
83,47.240541,-122.321905,0.0604166666666666,0.5375,0.0,0.0,1.7182818284590453
84,46.292763,-119.145959,0.0714285714285714,0.5761904761904763,0.0,0.0,1.7182818284590453
89,46.631711,-123.95339,0.0,0.0,0.0,0.0,1.7182818284590453
92,46.385863,-117.062473,-0.0533333333333333,0.37,0.0,0.0,1.7182818284590453
92,46.809103,-120.914004,-0.15,0.55,0.0,0.0,1.7182818284590453
93,48.291902,-122.521527,-0.075,0.3,0.0,0.0,1.7182818284590453
94,47.440059,-122.220459,0.1339285714285714,0.7142857142857143,0.0,0.0,1.7182818284590453
96,46.240112,-122.915848,0.1616666666666666,0.575,0.0,0.0,1.7182818284590453
96,47.296898,-119.500329,0.1071428571428571,0.2142857142857142,0.0,0.0,1.7182818284590453
96,48.731977,-122.691497,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
97,47.526522,-122.324858,0.0,0.0,0.0,0.0,1.7182818284590453
97,47.370776,-120.138766,0.075,0.8944444444444444,0.0,0.0,1.7182818284590453
97,48.736447,-122.46473,0.1333333333333333,0.5,0.0,0.0,1.7182818284590453
98,47.179097,-122.235314,-0.125,0.375,0.0,0.0,1.7182818284590453
98,47.32299,-122.310432,0.1083333333333333,0.1944444444444445,0.0,0.0,1.7182818284590453
98,48.006687,-121.982158,-0.1178571428571428,0.3267857142857143,0.0,0.0,1.7182818284590453
98,47.473632,-122.106425,0.0,0.0,0.0,0.0,1.7182818284590453
98,47.568036,-122.639598,0.0,0.0,0.0,0.0,1.7182818284590453
99,47.941026,-122.235926,-0.15,0.3291666666666667,0.0,0.0,1.7182818284590453
99,47.288518,-122.252099,-0.25,0.625,0.0,0.0,1.7182818284590453
99,47.62986,-120.68945,0.1428571428571428,0.2857142857142857,0.0,0.0,1.7182818284590453
99,47.513367,-122.389528,0.03,0.3433333333333333,0.0,0.0,1.7182818284590453
99,47.613333,-122.19203,0.0458441558441558,0.4771428571428572,0.0,0.0,1.7182818284590453
100,46.713962,-117.173186,0.0485714285714285,0.5638095238095238,0.0,0.0,1.7182818284590453
100,47.749228,-122.338696,0.0,0.0,0.0,0.0,1.7182818284590453
100,47.770075,-122.264719,0.0428571428571428,0.179047619047619,0.0,0.0,1.7182818284590453
100,47.67887,-122.20664,0.0,0.225,0.0,0.0,1.7182818284590453
100,46.612154,-123.95825,0.0,0.0,0.0,0.0,1.7182818284590453
100,47.665299,-117.42232,0.0666666666666666,0.6,0.0,0.0,1.7182818284590453
100,48.96684,-122.615869,0.0,0.5,0.0,0.0,1.7182818284590453
100,47.512482,-122.357321,-0.18,0.3016666666666666,0.0,0.0,1.7182818284590453
100,47.997103,-122.111653,0.5000000000000001,0.9,0.0,0.0,1.7182818284590453
101,46.521513,-117.012612,0.0928571428571428,0.4166666666666666,0.0,0.0,1.7182818284590453
101,47.946801,-122.245689,-0.2166666666666666,0.65,0.0,0.0,1.7182818284590453
101,47.152745,-119.367377,0.0,0.0,0.0,0.0,1.7182818284590453
102,47.38077,-122.65212,-0.1,0.0833333333333333,0.0,0.0,1.7182818284590453
102,48.096743,-120.458737,0.0,0.1,0.0,0.0,1.7182818284590453
102,47.562359,-122.038914,-0.0553571428571428,0.5142857142857142,0.0,0.0,1.7182818284590453
102,48.563552,-121.411273,0.0266666666666666,0.2461904761904762,0.0,0.0,1.7182818284590453
103,47.676217,-122.113955,-0.0812499999999999,0.56875,0.0,0.0,1.7182818284590453
103,47.916729,-124.530363,-0.25,0.625,0.0,0.0,1.7182818284590453
103,47.669197,-122.289611,0.05,0.2,0.0,0.0,1.7182818284590453
103,47.639437,-122.385481,0.1,0.5377777777777777,0.0,0.0,1.7182818284590453
103,48.03966,-122.7768,-0.1555555555555555,0.3222222222222222,0.0,0.0,1.7182818284590453
103,48.578994,-122.342321,0.1401298701298701,0.5123809523809524,0.0,0.0,1.7182818284590453
103,48.311344,-122.230689,0.0,0.2625,0.0,0.0,1.7182818284590453
104,47.603492,-122.33652,-0.04375,0.31875,0.0,0.0,1.7182818284590453
104,47.21046,-122.302023,-0.1128908128908128,0.2624338624338624,0.0,0.0,1.7182818284590453
104,48.061953,-122.160771,-0.1333333333333333,0.8333333333333334,0.0,0.0,1.7182818284590453
105,48.734703,-122.668193,0.25,0.3125,0.0,0.0,1.7182818284590453
105,47.568535,-122.636847,0.16,0.37,0.0,0.0,1.7182818284590453
105,48.73459,-122.460162,0.0,0.0,0.0,0.0,1.7182818284590453
105,48.068763,-122.132522,0.1225,0.4966666666666667,0.0,0.0,1.7182818284590453
105,48.728709,-122.495858,0.1333333333333333,0.4333333333333333,0.0,0.0,1.7182818284590453
105,47.37119,-121.961822,0.0101398601398601,0.3754578754578754,0.0,0.0,1.7182818284590453
106,48.530016,-122.39823,-0.2,0.4,0.0,0.0,2.3201169227365472
106,48.93325,-122.72628,0.05,0.65,0.0,0.0,1.7182818284590453
106,47.192586,-121.972048,0.2466666666666666,0.5333333333333334,0.0,0.0,1.7182818284590453
106,47.184025,-122.146853,0.0746031746031746,0.4841269841269842,0.0,0.0,1.7182818284590453
106,47.873634,-122.161934,0.05,0.75,0.0,0.0,1.7182818284590453
106,48.496143,-122.614252,0.1125,0.3375,0.0,0.0,1.7182818284590453
107,47.676217,-122.113955,0.2583333333333333,0.45,0.0,0.0,1.7182818284590453
107,47.831406,-122.192662,-0.25,0.25,0.0,0.0,1.7182818284590453
107,48.731766,-122.494206,-0.0212301587301587,0.4575396825396825,0.0,0.0,1.7182818284590453
107,47.335073,-123.159113,0.0999999999999999,0.5,0.0,0.0,1.7182818284590453
107,47.177374,-122.537428,-0.1428571428571428,0.3,0.0,0.0,1.7182818284590453
108,49.0022,-122.42964,0.108843537414966,0.3129251700680271,0.0,0.0,1.7182818284590453
108,48.723593,-122.467507,0.0,0.0,0.0,0.0,1.7182818284590453
108,47.683201,-117.290349,-0.0166666666666666,0.5166666666666667,0.0,0.0,1.7182818284590453
108,48.860105,-122.634026,0.0,0.0,0.0,0.0,1.7182818284590453
108,46.232883,-119.129303,0.0714285714285714,0.2380952380952381,0.0,0.0,1.7182818284590453
108,48.922416,-122.153013,-0.05,0.4,0.0,0.0,1.7182818284590453
109,48.96192,-122.50711,0.1,0.4,0.0,0.0,1.7182818284590453
109,47.512438,-122.35716,0.0920454545454545,0.3625,0.0,0.0,1.7182818284590453
109,47.022119,-119.302891,0.1964285714285714,0.3428571428571428,0.0,0.0,1.7182818284590453
109,48.291872,-122.523503,0.0,0.0,0.0,0.0,1.7182818284590453
110,47.612591,-117.361804,0.2535714285714285,0.5821428571428572,0.0,0.0,1.7182818284590453
111,48.852465,-122.599719,0.0035714285714285,0.1488095238095238,0.0,0.0,1.7182818284590453
111,47.86406,-121.962161,0.0519047619047619,0.3563369963369963,0.0,0.0,1.7182818284590453
111,47.7315,-122.232402,-0.3333333333333333,0.5722222222222222,0.0,0.0,1.7182818284590453
112,47.586052,-122.007302,-0.1233333333333333,0.6666666666666666,0.0,0.0,1.7182818284590453
112,47.449003,-122.674192,0.1071428571428571,0.2476190476190476,0.0,0.0,1.7182818284590453
112,48.920181,-122.562214,0.0972222222222222,0.3888888888888889,0.0,0.0,1.7182818284590453
112,47.387044,-122.827269,0.0,0.0,0.0,0.0,1.7182818284590453
113,47.91499,-122.219464,0.1686147186147186,0.3675324675324675,0.0,0.0,1.7182818284590453
113,47.503934,-122.61775,0.0499999999999999,0.7166666666666667,0.0,0.0,1.7182818284590453
113,46.980934,-123.890866,0.1571428571428571,0.4772108843537414,0.0,0.0,1.7182818284590453
113,48.220599,-122.519263,0.2246031746031746,0.4103174603174602,0.0,0.0,1.7182818284590453
113,48.708123,-122.504587,-0.25,0.2,0.0,0.0,1.7182818284590453
114,47.522213,-122.045838,0.0,0.1944444444444444,0.0,0.0,1.7182818284590453
114,47.309925,-122.305768,-0.2,0.0,0.0,0.0,1.7182818284590453
115,45.735789,-122.645845,0.1285714285714285,0.2738095238095238,0.0,0.0,1.7182818284590453
115,47.464699,-120.392562,0.0696428571428571,0.4892857142857143,0.0,0.0,1.7182818284590453
115,47.473847,-122.216115,-0.1666666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
116,48.519334,-121.397955,0.3533333333333333,0.8933333333333332,0.0,0.0,1.7182818284590453
116,48.07965,-123.10367,0.0,0.375,0.0,0.0,1.7182818284590453
116,47.689897,-117.458649,0.0555555555555555,0.3277777777777778,0.0,0.0,1.7182818284590453
116,47.480287,-122.162668,0.0571428571428571,0.3857142857142857,0.0,0.0,1.7182818284590453
117,47.64901,-121.91353,0.0641798941798941,0.5031746031746032,0.0,0.0,1.7182818284590453
117,47.635127,-122.387464,0.1,0.4,0.0,0.0,1.7182818284590453
117,47.75463,-122.27795,-0.1,0.5,0.0,0.0,1.7182818284590453
117,47.920784,-122.38585,0.1039682539682539,0.6857142857142856,0.0,0.0,1.7182818284590453
118,48.763386,-122.499319,0.0,0.0,0.0,0.0,1.7182818284590453
118,47.82428,-122.878728,0.0866666666666666,0.3133333333333333,0.0,0.0,1.7182818284590453
118,48.888901,-122.466274,-0.25,0.5,0.0,0.0,1.7182818284590453
118,46.192641,-119.182298,0.3035714285714286,0.5821428571428572,0.0,0.0,1.7182818284590453
118,48.469584,-122.308613,0.0,0.0,0.0,0.0,1.7182818284590453
118,48.835432,-122.617551,-0.05,0.4,0.0,0.0,1.7182818284590453
118,47.103437,-122.264616,0.3257575757575758,0.8151515151515151,0.0,0.0,1.7182818284590453
118,48.771755,-122.416206,0.1196428571428571,0.3392857142857143,0.0,0.0,1.7182818284590453
119,47.640611,-122.519654,0.0,0.0,0.0,0.0,1.7182818284590453
119,46.794961,-122.869575,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
119,47.668346,-122.32773,0.0714285714285714,0.5238095238095238,0.0,0.0,1.7182818284590453
119,46.205025,-119.214792,-0.0833333333333333,0.0833333333333333,0.0,0.0,1.7182818284590453
119,48.712076,-122.502834,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
119,48.528837,-122.195106,0.0,0.0,0.0,0.0,1.7182818284590453
119,48.768329,-122.40172,0.11,0.56875,0.0,0.0,1.7182818284590453
119,47.529986,-122.073304,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
119,48.741122,-122.400959,0.0,0.0666666666666666,0.0,0.0,1.7182818284590453
120,48.960483,-122.458186,0.0,0.0,0.0,0.0,1.7182818284590453
120,47.010402,-122.857612,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
120,47.010402,-122.857612,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
120,47.44883,-122.45726,-0.1699999999999999,0.77,0.0,0.0,1.7182818284590453
120,47.600574,-117.361508,0.0,0.5,0.0,0.0,1.7182818284590453
120,46.997029,-120.503658,0.0104166666666666,0.5187499999999999,0.0,0.0,1.7182818284590453
120,47.385843,-121.094613,0.0,0.0,0.0,0.0,1.7182818284590453
120,45.515398,-122.530044,0.0680357142857143,0.5952380952380952,0.0,0.0,1.7182818284590453
120,47.693708,-122.325229,0.0,0.0,0.0,0.0,1.7182818284590453
120,47.665441,-122.171024,0.0,0.5,0.0,0.0,1.7182818284590453
120,47.387857,-122.261899,-0.1777777777777778,0.3444444444444444,0.0,0.0,1.7182818284590453
120,47.956732,-122.242694,0.0083333333333333,0.3333333333333333,0.0,0.0,1.7182818284590453
120,48.738894,-122.491689,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
121,48.939921,-122.464611,0.0,0.0,0.0,0.0,1.7182818284590453
121,48.939921,-122.464611,0.0,0.0,0.0,0.0,1.7182818284590453
121,47.217414,-122.447846,-0.046875,0.25,0.0,0.0,1.7182818284590453
121,47.74937,-122.29647,0.009090909090909,0.5,0.0,0.0,1.7182818284590453
121,47.657858,-117.421155,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
121,48.740352,-122.485226,0.1785714285714285,0.3633928571428571,0.0,0.0,1.7182818284590453
121,46.225242,-119.267409,-0.0033333333333333,0.53,0.0,0.0,1.7182818284590453
121,48.890129,-121.922394,-0.1209325396825396,0.3859126984126984,0.0,0.0,1.7182818284590453
121,47.282833,-123.042787,-0.196875,0.05,0.0,0.0,1.7182818284590453
121,46.853659,-123.287287,-0.0154761904761904,0.2723809523809524,0.0,0.0,1.7182818284590453
121,48.024941,-122.694872,0.0,0.6296296296296297,0.0,0.0,1.7182818284590453
121,45.892438,-122.636391,0.06875,0.3736111111111111,0.0,0.0,1.7182818284590453
122,48.69739,-122.30993,0.0,0.75,0.0,0.0,1.7182818284590453
122,47.6743,-117.297248,0.0801587301587301,0.4492063492063491,0.0,0.0,1.7182818284590453
122,48.279102,-121.753314,-0.0416666666666666,0.4583333333333333,0.0,0.0,1.7182818284590453
122,47.744827,-117.383439,0.0410714285714285,0.3696428571428571,0.0,0.0,1.7182818284590453
122,45.66274,-122.589074,0.0,0.0,0.0,0.0,1.7182818284590453
122,47.151184,-121.060385,0.3404761904761904,0.6654761904761904,0.0,0.0,1.7182818284590453
122,45.703825,-121.501315,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
122,47.771543,-117.08108,0.0520408163265306,0.4042517006802721,0.0,0.0,1.7182818284590453
122,47.607678,-122.169446,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
122,47.574686,-122.239938,-0.2,0.25,0.0,0.0,1.7182818284590453
122,47.49348,-121.7831,0.0,0.0,0.0,0.0,1.7182818284590453
122,47.514707,-117.280477,0.0837698412698412,0.5853174603174602,0.0,0.0,1.7182818284590453
122,47.682343,-122.191566,-0.25,0.4,0.0,0.0,1.7182818284590453
122,46.230336,-119.215472,0.025,0.7,0.0,0.0,1.7182818284590453
122,47.639998,-117.384251,-0.0704761904761904,0.5723809523809524,0.0,0.0,1.7182818284590453
122,47.148975,-122.288307,-0.25,0.25,0.0,0.0,1.7182818284590453
122,46.824806,-122.478422,0.0238095238095238,0.3595238095238095,0.0,0.0,1.7182818284590453
122,48.75484,-122.494401,-0.2106060606060605,0.4277777777777777,0.0,0.0,1.7182818284590453
122,47.574477,-122.210321,-0.01,0.1483333333333333,0.0,0.0,1.7182818284590453
122,48.425484,-122.595535,0.0,0.0,0.0,0.0,1.7182818284590453
122,49.260068,-123.113952,0.0873015873015872,0.4777777777777778,0.0,0.0,1.7182818284590453
122,46.258445,-119.082474,-0.0428571428571428,0.2428571428571428,0.0,0.0,1.7182818284590453
122,47.739955,-122.160165,0.2,0.5583333333333333,0.0,0.0,1.7182818284590453
122,47.566791,-122.355072,0.1047619047619047,0.2928571428571428,0.0,0.0,1.7182818284590453
122,47.849805,-122.180973,0.0,0.525,0.0,0.0,1.7182818284590453
122,47.519377,-121.876314,0.0223809523809523,0.3647619047619047,0.0,0.0,1.7182818284590453
123,48.424824,-122.290882,0.0,0.0,0.0,0.0,1.7182818284590453
123,47.010359,-122.857551,0.0,0.0,0.0,0.0,1.7182818284590453
123,46.036705,-118.389327,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
123,47.767266,-122.295459,0.1466666666666666,0.6459999999999999,0.0,0.0,2.320116922736548
123,47.690709,-117.281745,0.5,0.9333333333333332,0.0,0.0,1.7182818284590453
123,47.429122,-117.822307,0.25,0.425,0.0,0.0,1.7182818284590453
123,47.712536,-117.594146,-0.1785714285714285,0.2857142857142857,0.0,0.0,1.7182818284590453
123,47.960947,-117.592851,0.0499999999999999,0.3833333333333333,0.0,0.0,1.7182818284590453
123,47.362815,-122.073153,-0.4,0.7,0.0,0.0,1.7182818284590453
123,47.67517,-117.150466,0.8,0.7,0.0,0.0,1.7182818284590453
123,48.502842,-122.237016,0.2,0.95,0.0,0.0,1.7182818284590453
123,48.990991,-122.261877,0.0305194805194805,0.6089285714285715,0.0,0.0,1.7182818284590453
123,45.640936,-122.646084,0.0,0.0,0.0,0.0,1.7182818284590453
123,47.733324,-122.613476,0.1024675324675324,0.4764935064935066,0.0,0.0,1.7182818284590453
123,47.41704,-120.28792,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
123,47.401346,-120.317121,0.0833333333333333,0.1444444444444444,0.0,0.0,1.7182818284590453
123,47.622707,-117.382564,0.0666666666666667,0.3166666666666667,0.0,0.0,1.7182818284590453
123,47.447358,-122.457132,-0.0554421768707482,0.40578231292517,0.0,0.0,1.7182818284590453
123,46.224796,-119.268248,0.0,0.0,0.0,0.0,1.7182818284590453
123,47.66434,-122.398462,-0.0170833333333333,0.5454166666666667,0.0,0.0,1.7182818284590453
123,47.357891,-122.118987,0.0166666666666666,0.2833333333333333,0.0,0.0,1.7182818284590453
123,45.6549,-121.190623,-0.0684523809523809,0.3761904761904762,0.0,0.0,1.7182818284590453
123,48.321763,-122.31679,0.1392857142857143,0.2785714285714286,0.0,0.0,1.7182818284590453
123,48.84756,-122.59351,-0.0063888888888888,0.3222222222222222,0.0,0.0,1.7182818284590453
124,47.580455,-122.389276,-0.125,0.375,0.0,0.0,1.7182818284590453
124,45.654907,-122.689871,0.1634920634920635,0.4126984126984127,0.0,0.0,1.7182818284590453
124,47.753368,-122.584119,0.0,0.0,0.0,0.0,1.7182818284590453
124,48.759255,-122.486796,0.0,0.0,0.0,0.0,1.7182818284590453
124,46.08919,-122.93627,0.0,0.0,0.0,0.0,1.7182818284590453
124,47.40808,-123.19669,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
124,47.766318,-122.192073,0.125,0.4208333333333333,0.0,0.0,1.7182818284590453
124,47.671511,-117.449275,0.225,0.45,0.0,0.0,1.7182818284590453
124,47.506613,-122.357576,-0.1,0.0,0.0,0.0,1.7182818284590453
124,47.628184,-117.403578,0.0,0.0,0.0,0.0,1.7182818284590453
124,48.189967,-122.624222,-0.2666666666666666,0.3,0.0,0.0,1.7182818284590453
124,47.449188,-122.687417,0.0,0.0,0.0,0.0,1.7182818284590453
124,48.069469,-124.012736,0.0685,0.4977777777777777,0.0,0.0,1.7182818284590453
124,47.740084,-124.394544,0.0583333333333333,0.3852380952380952,0.0,0.0,1.7182818284590453
124,48.9429,-122.45079,0.6,0.95,0.0,0.0,1.7182818284590453
124,47.711712,-122.320207,-0.0625,0.5,0.0,0.0,1.7182818284590453
124,46.288194,-119.376493,0.071875,0.1625,0.0,0.0,1.7182818284590453
124,47.333133,-122.338895,0.0833333333333333,0.5166666666666667,0.0,0.0,1.7182818284590453
124,47.783809,-122.082868,-0.0714285714285714,0.2142857142857142,0.0,0.0,1.7182818284590453
124,47.764173,-122.381799,0.0,0.0,0.0,0.0,1.7182818284590453
124,47.145618,-122.270917,0.145,0.4983333333333333,0.0,0.0,1.7182818284590453
124,46.58755,-120.621924,0.0,0.0,0.0,0.0,1.7182818284590453
124,47.690059,-122.383609,0.1,0.3833333333333333,0.0,0.0,1.7182818284590453
125,47.568016,-122.021776,-0.1442857142857143,0.5514285714285714,0.0,0.0,1.7182818284590453
125,47.511275,-122.18413,0.4,0.45,0.0,0.0,1.7182818284590453
125,47.570515,-122.233224,-0.1,0.7,0.0,0.0,1.7182818284590453
125,47.60357,-122.32945,0.6,0.55,0.0,0.0,1.7182818284590453
125,46.174379,-123.006728,0.2989285714285714,0.5789285714285715,0.0,0.0,1.7182818284590453
125,46.25606,-119.90123,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
125,47.3806,-122.41244,-0.2166666666666666,0.6,0.0,0.0,1.7182818284590453
125,47.366905,-122.809806,0.0,0.0,0.0,0.0,1.7182818284590453
125,47.033115,-119.546872,0.2857142857142857,0.5357142857142857,0.0,0.0,1.7182818284590453
125,47.296446,-122.089798,0.05,0.2,0.0,0.0,1.7182818284590453
125,47.58755,-122.317218,0.0499999999999999,0.3833333333333333,0.0,0.0,1.7182818284590453
125,46.03372,-122.87039,0.0,0.0,0.0,0.0,1.7182818284590453
125,47.480338,-122.266475,0.0,0.0,0.0,0.0,1.7182818284590453
125,47.58937,-122.313253,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
125,47.43695,-120.3235,0.0,0.0,0.0,0.0,1.7182818284590453
125,48.412515,-122.321008,-0.0625,0.125,0.0,0.0,1.7182818284590453
125,48.54804,-117.909175,0.0,0.25,0.0,0.0,1.7182818284590453
125,47.34349,-117.2278,-0.4,0.9,0.0,0.0,1.7182818284590453
125,46.03456,-118.38864,-0.1,0.3,0.0,0.0,1.7182818284590453
125,47.683159,-122.18668,0.3071428571428571,0.5642857142857143,0.0,0.0,1.7182818284590453
125,47.34653,-122.30682,0.1166666666666666,0.6296296296296297,0.0,0.0,1.7182818284590453
125,46.174143,-119.13745,0.125,0.375,0.0,0.0,1.7182818284590453
125,47.64399,-122.144395,-0.0285714285714285,0.2928571428571428,0.0,0.0,1.7182818284590453
125,47.672874,-117.385652,0.2055194805194805,0.7339285714285714,0.0,0.0,1.7182818284590453
125,46.069928,-122.858274,0.1,0.475,0.0,0.0,1.7182818284590453
125,48.066818,-122.029967,0.022,0.426,0.0,0.0,1.7182818284590453
125,48.957224,-122.652311,0.1583900226757369,0.4800453514739228,0.0,0.0,1.7182818284590453
125,47.521699,-122.283431,0.0,0.0,0.0,0.0,1.7182818284590453
125,47.764172,-117.451775,-0.0333333333333333,0.4666666666666666,0.0,0.0,1.7182818284590453
126,47.531726,-117.255978,0.0666666666666666,0.2666666666666666,0.0,0.0,1.7182818284590453
126,47.452714,-122.631221,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.131243,-122.27259,-0.0583333333333333,0.3291666666666666,0.0,0.0,1.7182818284590453
126,47.180593,-122.181657,-0.0219696969696969,0.3674242424242424,0.0,0.0,1.7182818284590453
126,47.681769,-117.33954,0.05,0.5666666666666668,0.0,0.0,1.7182818284590453
126,48.994857,-122.728238,0.0,0.1,0.0,0.0,1.7182818284590453
126,46.870014,-123.323438,0.1519480519480519,0.3822871572871572,0.0,0.0,1.7182818284590453
126,47.62846,-117.35026,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.301813,-122.523391,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
126,47.771738,-122.376626,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
126,46.73015,-117.18147,-0.0466666666666666,0.3133333333333333,0.0,0.0,1.7182818284590453
126,48.218927,-122.527027,0.1808163265306122,0.5372448979591836,0.0,0.0,1.7182818284590453
126,47.350206,-122.58675,-0.2,0.0,0.0,0.0,1.7182818284590453
126,47.563125,-122.120245,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.519797,-122.595313,0.325,0.725,0.0,0.0,1.7182818284590453
126,47.325245,-119.559165,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
126,47.68584,-122.18823,0.0125,0.7875,0.0,0.0,1.7182818284590453
126,47.850202,-122.295347,0.0,0.0,0.0,0.0,1.7182818284590453
126,46.19133,-122.893722,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.63812,-122.13271,0.0,0.0,0.0,0.0,1.7182818284590453
126,48.530319,-123.027838,-0.0518518518518518,0.0962962962962963,0.0,0.0,1.7182818284590453
126,48.941817,-122.761655,0.0,0.0,0.0,0.0,1.7182818284590453
126,48.494864,-123.109996,0.075,0.575,0.0,0.0,1.7182818284590453
126,47.636636,-122.357231,0.1957142857142857,0.6314285714285715,0.0,0.0,1.7182818284590453
126,47.562967,-122.018069,0.0,0.3,0.0,0.0,1.7182818284590453
126,47.252771,-122.203263,-0.0833333333333333,0.5,0.0,0.0,1.7182818284590453
126,47.576261,-122.222083,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.81116,-122.37689,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.834121,-122.281683,-0.0999999999999999,0.9,0.0,0.0,1.7182818284590453
126,47.188007,-122.177383,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.218821,-122.512519,0.1666666666666666,0.6333333333333333,0.0,0.0,1.7182818284590453
126,47.720581,-117.393124,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.595089,-122.15523,-0.2,0.1,0.0,0.0,1.7182818284590453
126,47.645748,-122.375074,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.645748,-122.375075,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.918805,-121.977306,0.0,0.0,0.0,0.0,1.7182818284590453
126,47.870386,-122.309812,-0.16875,0.45,0.0,0.0,1.7182818284590453
