date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
102,48.096743,-120.458737,0.0,0.1,0.0,0.0,0,2.066912839738629
121,47.375451,-122.168378,0.0523809523809523,0.1867063492063492,0.0,0.0,0,1.642819309443998
93,48.144053,-123.160706,0.0020408163265306,0.336938775510204,0.175,0.425,0,2.6115383121361573
120,47.010402,-122.857612,0.2785714285714286,0.5571428571428572,0.0,0.0,0,1.9893958223004036
120,47.010402,-122.857612,0.2785714285714286,0.5571428571428572,0.0,0.0,0,1.9893958223004036
273,47.640096,-122.409981,-0.1458333333333333,0.2708333333333333,0.0,0.0,1,1.75116976618891
124,47.740084,-124.394544,0.0583333333333333,0.3852380952380952,0.0,0.0,0,1.9033211601783029
127,47.631874,-117.351819,0.4000000000000001,0.9,0.0,0.0,0,1.7439682009110888
131,47.512323,-117.721467,0.0,0.0,0.0,0.0,0,1.7820949065417384
189,47.47532,-122.20487,0.0,0.0,0.0,0.0,0,3.1345270556109495
230,47.279402,-122.496632,0.1057142857142856,0.2799999999999999,0.0,0.0,1,1.7093450664386116
211,48.116084,-122.340956,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.7756675973416138
255,47.087444,-122.875191,-0.05,0.2666666666666666,0.0,0.0,1,1.7295894822567683
238,47.788376,-122.323,0.4,0.5,0.0,0.0,1,1.7662410409628655
208,47.69402,-117.392848,-0.3,0.4,0.2428571428571428,0.3678571428571429,0,3.880148420456261
255,47.724104,-122.316553,0.25,0.6944444444444444,0.0,0.0,1,1.7521397706309785
139,47.665121,-117.305353,-0.0999999999999999,0.9,0.0,0.0,0,2.285229541382276
58,47.411352,-122.318568,0.0454545454545454,0.509090909090909,0.0,0.0,0,1.8488852571182433
184,46.855671,-120.484807,-0.1,0.0,0.0,0.0,0,3.0172474573824775
132,48.776223,-121.820152,0.0696428571428571,0.3892857142857143,0.0,0.0,0,1.6813837815860968
230,47.655912,-122.420051,-0.1726851851851852,0.362962962962963,0.0,0.0,1,2.0391807873322634
158,47.305791,-122.344547,-0.0571428571428571,0.4685714285714286,0.0,0.0,0,2.716959450805109
112,47.586052,-122.007302,-0.1233333333333333,0.6666666666666666,0.0,0.0,0,2.0530410068733405
210,45.63221,-122.67156,-0.5,1.0,0.0,0.0,0,1.7349470725698888
218,47.663036,-122.341836,0.0,0.65,0.0,0.0,1,1.845694592550882
148,47.954596,-120.997067,0.0,0.0,0.0,0.0,0,2.9544768077231782
125,47.339405,-122.28456,0.0,0.0,0.0,0.0,0,1.7676359957173997
165,47.896681,-122.237852,0.0,0.0,0.0,0.0,0,3.3297507676212783
224,47.622569,-122.222757,0.0,0.0,0.0,0.0,1,1.7756155247461776
121,47.282833,-123.042787,-0.196875,0.05,0.0,0.0,0,1.8580692985232492
141,48.963018,-122.790585,0.0,0.5,0.0,0.0,0,2.121052972358671
209,47.610611,-119.291253,0.0166666666666666,0.1111111111111111,0.0,0.0,0,1.7943162921538431
186,47.657845,-122.325789,0.0471428571428571,0.1871428571428571,0.0,0.0,0,2.3727584318800417
120,47.956732,-122.242694,0.0083333333333333,0.3333333333333333,0.0,0.0,0,1.7632567427815675
106,48.530016,-122.39823,-0.2,0.4,0.0,0.0,0,2.793598344507491
174,48.992617,-122.462711,-0.0625,0.4375,0.0,0.0,0,2.5900217015102913
266,47.622094,-122.335149,0.0,0.05,0.0,0.0,1,1.7496363014405363
150,47.527488,-122.313109,0.3880952380952381,0.6595238095238095,0.0,0.0,0,2.0273477526936117
214,47.784709,-122.238114,0.0886904761904762,0.3732142857142857,0.0,0.0,1,1.7449044167261636
149,48.09955,-121.39094,0.0972727272727272,0.4209090909090909,0.0,0.0,0,2.0185903696578933
254,48.868374,-122.626189,-0.3,0.4,0.2,0.2,0,3.6906504784425476
238,47.638286,-122.327365,0.05,0.38,0.0,0.0,1,1.7158079843718783
107,47.676217,-122.113955,0.2583333333333333,0.45,0.0,0.0,0,2.113209155407799
196,47.491742,-122.314782,0.0,0.075,0.0,0.0,0,2.6466778187066065
237,47.577932,-122.613999,0.3571428571428571,0.5642857142857143,0.0,0.0,1,1.7732955017017817
226,48.209406,-122.506802,0.0,0.1,0.0,0.0,1,1.7767448795579885
149,45.618621,-122.508845,0.4,0.9,0.0,0.0,0,1.9052687281803513
271,47.58147,-122.006829,0.4000000000000001,0.9,0.0,0.0,1,1.7193846538420323
214,47.53073,-122.054205,0.390625,0.45,0.0,0.0,1,1.7130298950309246
247,48.84756,-122.59351,0.4000000000000001,0.9,0.0,0.0,0,1.8095044025803566
200,47.81159,-122.384,0.1638095238095238,0.4204761904761904,0.0,0.0,0,2.2133054733529853
126,47.681769,-117.33954,0.05,0.5666666666666668,0.0,0.0,0,1.8385280009839846
243,47.99491,-122.50952,0.4000000000000001,0.9,0.0,0.0,1,1.6954513699360705
202,47.837246,-120.052665,0.0972222222222222,0.3305555555555555,0.0,0.0,0,1.988487232837574
119,48.712076,-122.502834,0.4000000000000001,0.9,0.0,0.0,0,1.7393339529544545
224,47.547157,-119.460008,0.1492063492063492,0.5873015873015873,0.0,0.0,1,1.7532770920076217
259,48.298082,-121.524878,0.0166666666666667,0.6777777777777779,0.0,0.0,1,1.7473490467864736
278,49.16633,-123.8027,0.1333333333333333,0.5,0.0,0.0,0,2.7127323378797477
182,48.19485,-122.12324,0.6250000000000001,0.9,0.0,0.0,0,2.237795393036152
149,47.757443,-117.344623,0.0833333333333333,0.1777777777777777,0.0,0.0,0,2.1696444116221882
229,47.244858,-122.312704,-0.2,0.0,0.4,0.6,1,4.741952487495357
231,46.43995,-122.78407,0.1547619047619047,0.5595238095238095,0.0,0.0,1,1.7467194818634197
149,47.285136,-122.215773,0.05,0.3666666666666667,0.0,0.0,0,1.8556177610468072
204,47.321185,-122.277472,-0.0666666666666666,0.1666666666666666,0.0,0.0,0,2.5609657811266993
227,47.493102,-117.708208,0.3086363636363636,0.4677272727272727,0.0,0.0,1,1.6913843653013108
272,47.495573,-122.624599,0.1116666666666666,0.4288888888888887,0.0,0.0,1,2.0067507617579525
162,48.950061,-122.78254,0.1666666666666666,0.6296296296296297,0.0,0.0,0,2.1273260821697555
213,46.984884,-120.531094,0.0857142857142857,0.3825396825396825,0.0,0.0,1,1.701328738360632
132,47.732628,-122.7303,0.2666666666666666,0.5166666666666667,0.0,0.0,0,2.1086084470792503
263,47.976383,-122.3674,0.0708333333333333,0.5611111111111111,0.0,0.0,1,1.7712203834770432
227,47.243563,-122.340564,0.0068181818181818,0.4113636363636364,0.0,0.0,1,1.7604857708854569
110,48.711564,-122.455863,0.0666666666666666,0.6333333333333333,0.0,0.0,0,2.1497691565951
202,47.809753,-119.972367,-0.1,0.2666666666666666,0.0,0.0,0,2.3092615094711495
303,48.786349,-122.550631,-0.0212121212121212,0.3222222222222222,0.0,0.0,1,3.290948682966343
215,47.347953,-123.06762,0.1826530612244898,0.5081632653061223,0.0,0.0,1,1.7414262078219827
175,47.096876,-122.78637,0.0037414965986394,0.5040816326530612,0.0,0.0,0,2.6000624301303716
151,47.654513,-117.347817,0.0547619047619047,0.6571428571428571,0.0,0.0,0,2.3818355123127555
96,46.240112,-122.915848,0.1616666666666666,0.575,0.0,0.0,0,2.2274825260832967
123,45.6549,-121.190623,-0.0684523809523809,0.3761904761904762,0.0,0.0,0,1.8452639261521473
212,47.697016,-122.359768,-0.125,0.9444444444444444,0.0,0.0,0,1.7932466358404975
261,46.900618,-122.274347,-0.0277777777777777,0.4296296296296296,0.0,0.0,1,1.7906799915804739
215,47.616657,-122.507712,0.2272727272727272,0.5454545454545454,0.0,0.0,1,1.782096647712959
225,46.673713,-123.781953,0.0799107142857142,0.4110119047619047,0.0,0.0,1,1.697397481129093
190,47.617316,-122.299498,0.2799999999999999,0.6177777777777778,0.0,0.0,0,2.787975899058303
227,46.180337,-123.100891,0.3035714285714286,0.5515873015873016,0.0,0.0,1,1.7822622297838322
231,47.712197,-122.338381,0.0,0.0666666666666666,0.0,0.0,1,1.825091239754224
217,47.353015,-122.267539,0.0,0.0,0.3,0.5,1,4.933804151471234
127,48.182499,-122.587306,-0.0166666666666666,0.4666666666666666,0.0,0.0,0,1.8720664592607978
104,48.061953,-122.160771,-0.1333333333333333,0.8333333333333334,0.0,0.0,0,1.9870545833710334
213,48.88982,-121.94641,-0.0871527777777777,0.4597222222222222,0.0,0.0,0,1.7935947058602706
203,45.650144,-122.588161,0.0833333333333333,0.4583333333333333,0.0,0.0,0,1.9587326667327631
214,47.28614,-122.190967,0.325,0.6166666666666667,0.0,0.0,1,1.8204338771533481
135,48.924115,-122.255068,0.125,0.34375,0.0,0.0,0,2.0755153538561535
197,45.698263,-122.56299,-0.0633333333333333,0.2666666666666667,0.0,0.0,0,2.71350651231381
208,47.127385,-119.273195,0.0,0.0,0.05,0.475,0,4.162277388397202
197,47.777374,-122.308381,0.2321428571428571,0.3392857142857143,0.0,0.0,0,2.37354008486529
218,47.537431,-117.281182,-0.2388888888888889,0.6111111111111112,0.0,0.0,1,1.7792066853031283
218,47.265,-122.463,-0.0854166666666666,0.3020833333333333,0.0,0.0,1,1.723771776598479
150,47.308803,-122.368606,0.0,0.0,0.0,0.0,0,3.012607628342822
211,48.75235,-122.47122,0.1,0.48,0.0,0.0,0,1.7383586280263132
238,47.788787,-122.312792,0.0,0.5,0.0,0.0,1,1.7912170222469233
193,47.648613,-122.383384,-0.0338095238095238,0.3642857142857143,0.0,0.0,0,3.184808760171134
122,46.258445,-119.082474,-0.0428571428571428,0.2428571428571428,0.0,0.0,0,1.7594650850131677
103,48.311344,-122.230689,0.0,0.2625,0.0,0.0,0,1.8393634122257763
213,47.101748,-122.231593,-0.1083333333333333,0.4583333333333333,0.0,0.0,0,1.7326006965038447
191,47.534373,-122.269713,0.0,0.0,0.0,0.0,0,3.011282127720034
153,47.805091,-117.23439,0.0833333333333333,0.25,0.0,0.0,0,2.1821932967785935
247,48.045732,-122.239803,0.05,0.2333333333333333,0.0,0.0,1,1.752819678670601
228,46.500337,-117.774936,0.0833333333333333,0.2777777777777777,0.0,0.0,1,1.7855575533976655
211,47.31709,-119.54556,0.1,0.4,0.0,0.0,0,1.759175374099277
129,48.89047,-122.152721,0.0,0.0,0.0,0.0,0,1.7178708496566046
126,47.218821,-122.512519,0.1666666666666666,0.6333333333333333,0.0,0.0,0,1.8052432389603592
204,47.980464,-122.079059,0.0978571428571428,0.7155555555555555,0.0,0.0,0,1.9125417607965458
263,47.654747,-122.330225,0.0,0.0,0.0,0.0,1,1.7696643106363181
222,47.41494,-120.30522,0.095,0.6294444444444445,0.0,0.0,1,1.866976063489245
132,47.637093,-122.189329,0.3249999999999999,0.5,0.0,0.0,0,1.8560669755049355
231,47.130146,-122.423363,0.5,0.8888888888888888,0.0,0.0,1,1.7324821255712823
224,47.714771,-122.308891,-0.0166666666666666,0.5083333333333333,0.0,0.0,1,1.8411218022326983
185,47.529828,-122.385746,0.1363636363636363,0.5,0.0,0.0,0,2.090161146051326
148,48.75973,-122.46785,0.0877551020408163,0.2790816326530612,0.0,0.0,0,2.083924673130496
201,47.712907,-122.196772,-0.0499999999999999,0.7,0.0,0.0,0,2.3422781529479857
247,47.680709,-122.542327,0.25,0.25,0.0,0.0,1,1.8061163548635855
159,47.478812,-122.158586,0.1957142857142857,0.4599999999999999,0.0,0.0,0,2.422047882120707
284,45.639893,-122.639918,0.3571428571428571,0.7301587301587301,0.0,0.0,1,1.6794732600191178
246,48.214467,-122.671675,0.25,0.4444444444444444,0.0,0.0,1,1.7089775815189687
175,48.976443,-122.693357,0.09,0.3483333333333333,0.0,0.0,0,2.0169148163885082
203,47.22823,-122.554731,0.025,0.275,0.0,0.0,0,2.193519320600054
216,48.98871,-122.77436,-0.1388888888888889,0.1222222222222222,0.0,0.0,0,1.5750506975308036
125,47.642307,-122.238513,-0.25,0.8888888888888888,0.0,0.0,0,1.908427937704368
267,47.89683,-122.306863,0.7000000000000001,0.7999999999999999,0.0,0.0,1,1.7376626695103825
223,47.469787,-122.258585,-0.0270833333333333,0.5687500000000001,0.0,0.0,1,1.8098099490734245
236,48.501348,-122.246544,0.2333333333333333,0.4766666666666666,0.0,0.0,1,1.7735326365446384
94,47.440059,-122.220459,0.1339285714285714,0.7142857142857143,0.0,0.0,0,1.8460022513168093
152,47.365221,-120.22014,0.0,0.45,0.0,0.0,0,2.714784762334447
116,48.07965,-123.10367,0.0,0.375,0.0,0.0,0,2.5048372559285332
248,47.621863,-122.304434,-0.0714285714285714,0.3142857142857143,0.0,0.0,1,1.7170737352591163
129,47.692788,-122.362586,0.25,0.6444444444444444,0.0,0.0,0,2.033936380839432
130,47.48279,-120.327216,0.1666666666666666,0.6296296296296297,0.0,0.0,0,1.8693682987711238
130,46.833371,-120.066181,0.119047619047619,0.4237433862433862,0.0,0.0,0,1.8108331311292378
259,48.00016,-122.207935,-0.076,0.444,0.0,0.0,1,1.8274364339596982
121,48.740352,-122.485226,0.1785714285714285,0.3633928571428571,0.0,0.0,0,1.7364129750668025
243,45.63509,-121.98765,0.3,0.45,0.0,0.0,1,1.751017758614048
214,47.405679,-122.319073,0.071875,0.3625,0.0,0.0,1,1.7005964757288048
140,47.309315,-122.36229,0.1402777777777777,0.5347222222222222,0.0,0.0,0,2.3456399572331548
215,47.350623,-122.169626,0.0888888888888888,0.4246913580246914,0.0,0.0,1,1.7424935105636514
113,46.980934,-123.890866,0.1571428571428571,0.4772108843537414,0.0,0.0,0,2.198449867709175
203,47.710791,-122.287578,0.096590909090909,0.3083333333333333,0.0,0.0,0,2.051898915310608
250,47.370706,-122.275279,-0.0166666666666666,0.4666666666666666,0.0,0.0,1,1.7513304327312125
227,47.469787,-122.258585,0.1771428571428571,0.4804761904761904,0.0,0.0,1,1.7199200020061118
106,48.496143,-122.614252,0.1125,0.3375,0.0,0.0,0,2.030059099492413
203,47.670778,-117.463432,0.0,0.0,0.0,0.0,0,3.375645720528358
109,47.512438,-122.35716,0.0920454545454545,0.3625,0.0,0.0,0,1.8780885418445672
126,47.67623,-122.279623,0.4,0.7,0.0,0.0,0,1.88826105628387
171,46.634257,-123.035749,-0.325,0.65,0.0,0.0,0,2.3890381218618373
250,47.64322,-122.31986,-0.1392857142857143,0.6535714285714286,0.0,0.0,1,1.7639034009886085
220,46.91471,-122.27622,-0.0916666666666666,0.2416666666666666,0.0,0.0,1,1.725173903095405
141,47.009562,-124.158188,-0.175,0.175,0.0,0.0,0,2.4182553792775687
214,48.78558,-122.96302,-0.0333333333333333,0.6666666666666667,0.0,0.0,0,2.019478010419843
230,48.65162,-122.49064,0.0035714285714285,0.7071428571428571,0.0,0.0,1,1.8410490698917235
231,47.13592,-119.2999,0.3833333333333333,0.5444444444444444,0.0,0.0,1,1.868018267431079
234,47.952906,-117.474507,0.1547619047619047,0.465079365079365,0.0,0.0,1,1.7060184877160678
216,46.272697,-119.346772,-0.2,0.0,0.0,0.0,1,1.9783671581545212
203,48.900276,-122.588898,0.2833333333333333,0.5166666666666666,0.0,0.0,0,2.0082210981342357
278,47.579335,-122.38788,0.0166666666666666,0.6296296296296297,-0.0249999999999999,0.4,1,3.440690126405539
211,46.99693,-122.9841,-0.1833333333333333,0.4166666666666667,0.0,0.0,0,1.7878254378254625
120,47.387857,-122.261899,-0.1777777777777778,0.3444444444444444,0.0,0.0,0,1.7995460694926009
116,47.480287,-122.162668,0.0571428571428571,0.3857142857142857,0.0,0.0,0,1.7276054319195873
236,48.2281,-122.266252,-0.0499999999999999,0.4,0.0,0.0,1,1.8261103426973087
209,48.08371,-122.38079,-0.2,0.4,0.0,0.0,0,2.0096034456676897
231,47.694862,-117.281912,0.2785714285714286,0.5571428571428572,0.0,0.0,1,1.8241751440670277
276,47.658149,-122.326967,0.0645238095238095,0.5598809523809525,0.0,0.0,1,1.8332628079639248
171,47.707893,-117.438849,-0.0518518518518518,0.262962962962963,0.0,0.0,0,2.7632004302104396
96,47.296898,-119.500329,0.1071428571428571,0.2142857142857142,0.0,0.0,0,1.7872688327920494
176,48.120383,-121.945173,0.0199999999999999,0.3203846153846154,0.0,0.0,0,2.010915404491357
220,47.231681,-122.403536,0.0766666666666666,0.4672222222222222,0.0,0.0,1,1.730159507270992
121,47.217414,-122.447846,-0.046875,0.25,0.0,0.0,0,1.8073442103421482
210,47.272976,-122.350815,0.0388888888888888,0.3577777777777778,0.0,0.0,0,1.6916825606526247
242,47.862769,-122.002625,-0.2222222222222222,0.3444444444444444,0.0,0.0,1,2.0271096662148977
121,48.890129,-121.922394,-0.1209325396825396,0.3859126984126984,0.0,0.0,0,1.8868681947882437
171,47.40177,-122.32429,0.0,0.0,0.0,0.0,0,2.991924833756909
132,47.510271,-122.020286,-0.5,1.0,0.0,0.0,0,1.8274178537707915
153,47.417355,-122.637451,0.075,0.3416666666666666,0.0,0.0,0,2.2327100171820153
214,47.84096,-122.317687,-0.09375,0.4,0.0,0.0,1,1.8534636970143838
228,47.04119,-122.882035,0.1178571428571428,0.4607142857142857,0.0,0.0,1,1.7033771008799794
132,47.72175,-120.18405,0.034090909090909,0.1416666666666666,0.0,0.0,0,1.8424783601960841
231,46.40264,-117.09606,-0.125,0.125,0.0,0.0,1,1.7639503115232467
234,46.084387,-122.861328,-0.0666666666666666,0.3999999999999999,0.0,0.0,1,1.753722476392199
163,47.6261,-122.734202,-0.0349999999999999,0.3216666666666666,0.0,0.0,0,2.716956681455544
147,48.948935,-122.460942,0.2785714285714286,0.5571428571428572,0.0,0.0,0,2.129993576565322
171,48.087947,-122.153927,0.0,0.0,0.0,0.0,0,3.029885472746801
195,47.564302,-121.869209,0.1,0.4,0.0,0.0,0,2.4755131156612635
150,48.198246,-122.117404,0.0,0.0,0.0,0.0,0,2.267891493603681
171,47.21248,-123.10565,0.0,0.0,0.0,0.0,0,2.820843265894528
255,47.478727,-122.623054,0.25,0.25,0.0,0.0,1,1.7829840405906092
246,47.62984,-120.68945,-0.0291666666666666,0.3333333333333333,0.0,0.0,1,2.0061550609540837
243,47.71565,-122.29354,0.0498979591836734,0.4497959183673469,0.0,0.0,1,1.7424289833752793
226,47.350946,-122.277843,0.5,0.5,0.0,0.0,1,1.7711744231891469
231,48.72899,-122.130714,-0.025,0.45,0.0,0.0,1,1.7414499011759872
128,47.213859,-119.993642,0.0672727272727272,0.3642424242424242,0.0,0.0,0,1.706006189284623
127,47.628006,-122.306638,0.0,0.0,0.0,0.0,0,1.874106252300228
214,45.616814,-122.5997,0.2035714285714285,0.3991071428571428,0.0,0.0,1,1.7190091624954948
192,45.710586,-122.680722,0.175,0.3416666666666667,0.0,0.0,0,2.2044642800589953
187,46.660934,-120.500914,0.1,0.4,0.0,0.0,0,2.5370988988497154
241,47.822312,-122.361477,0.1374999999999999,0.4902777777777777,0.375,0.4375,1,5.201867583438155
132,47.565472,-122.135335,0.0297619047619047,0.2900793650793651,0.0,0.0,0,1.6626050461542956
225,47.659602,-122.34707,-0.0088095238095238,0.294047619047619,0.0,0.0,1,1.7386998991913551
233,47.565068,-122.207936,0.0,0.0,0.0,0.0,1,1.7837490127393654
234,45.604839,-122.559753,0.0372727272727272,0.1666666666666666,0.0,0.0,1,1.6970400966048145
227,47.371637,-122.106367,0.0583333333333333,0.2916666666666667,0.0,0.0,1,1.701716965560238
177,47.855279,-119.136093,-0.2333333333333333,0.7000000000000001,0.0,0.0,0,2.773199659254261
182,46.207489,-119.765568,0.0404761904761904,0.3285714285714286,0.0,0.0,0,2.4256237615619645
107,47.831406,-122.192662,-0.25,0.25,0.0,0.0,0,1.7259309054928387
251,47.405623,-122.213615,-0.08125,0.46875,0.0,0.0,1,1.7497161175622298
240,47.528551,-122.225477,-0.0107142857142857,0.4785714285714286,0.0,0.0,1,1.8640469242647755
213,47.725219,-122.044406,0.125,0.1583333333333333,0.0,0.0,1,1.7381679133910286
178,48.906018,-122.644137,0.0,1.0,0.0,0.0,0,2.3088767515590454
126,47.576261,-122.222083,0.0,0.0,0.0,0.0,0,1.825675187428156
103,48.578994,-122.342321,0.1401298701298701,0.5123809523809524,0.0,0.0,0,2.238982001964304
127,47.558479,-122.364285,0.05,0.33,0.0,0.0,0,1.6058490314256273
171,48.97643,-122.693402,0.15,0.65,0.0,0.0,0,1.934064963249464
119,48.768329,-122.40172,0.11,0.56875,0.0,0.0,0,1.945738978885145
141,48.726825,-122.477416,-0.4,0.7,0.0,0.0,0,2.2115069550063406
230,45.945516,-122.750851,0.2738095238095238,0.4642857142857143,0.06,0.4,1,4.033400108839637
234,47.62984,-120.68945,0.0666666666666666,0.8666666666666667,0.0,0.0,1,1.727463789555975
150,47.444806,-121.687647,-0.125,0.25,0.0,0.0,0,2.152991592385628
218,47.268599,-122.350335,0.15625,0.3472222222222222,0.0,0.0,1,1.724432334830182
198,47.8019,-122.50156,0.1166666666666666,0.4791666666666666,0.0,0.0,0,2.2948344236541587
260,47.95493,-117.5573,0.0,0.0,0.0,0.0,1,1.8060120298945443
263,47.417115,-122.685531,0.0123809523809523,0.2580952380952381,0.3,0.3,1,4.9359264478036975
232,47.81214,-122.162168,-0.0833333333333333,0.4333333333333333,0.0,0.0,1,1.9222153012498824
92,46.385863,-117.062473,-0.0533333333333333,0.37,0.0,0.0,0,2.0535838423241377
190,47.585487,-122.172122,-0.3625,0.5125,0.0,0.0,0,1.9204911034705812
104,47.21046,-122.302023,-0.1128908128908128,0.2624338624338624,0.0,0.0,0,1.7052689903503102
291,47.5353,-117.23995,-0.0159090909090909,0.275,0.0,0.0,1,1.8330236901723735
129,48.345613,-121.145297,-1.0,1.0,0.0,0.0,0,1.8405599742132939
173,47.485113,-121.760823,-0.0879629629629629,0.2712962962962962,0.0,0.0,0,2.290770729850694
259,46.90791,-122.641612,0.0454545454545454,0.1666666666666666,0.0,0.0,1,1.6859653395808998
203,47.057074,-122.693035,0.0532828282828282,0.5361111111111111,0.0,0.0,0,2.0722936772932465
122,48.75484,-122.494401,-0.2106060606060605,0.4277777777777777,0.0,0.0,0,1.91570184058899
222,46.9815,-123.81625,-0.1327272727272727,0.38,0.0,0.0,1,1.7224418100163703
181,48.732111,-122.46691,0.1707070707070707,0.4888888888888889,0.0,0.0,0,2.1793046483645973
136,48.545183,-122.428427,-0.0394480519480519,0.3714285714285714,0.0,0.0,0,2.5921819642234407
121,47.74937,-122.29647,0.009090909090909,0.5,0.0,0.0,0,1.9446026266642193
202,47.694259,-122.395109,0.1363636363636363,0.5,0.0,0.0,0,2.0030469411758274
214,48.752578,-122.622509,0.2792727272727273,0.568,0.0,0.0,0,1.8288879197061472
273,48.66002,-123.396765,-0.0409090909090909,0.4166666666666666,0.0,0.0,0,2.023638925140655
142,47.62984,-120.68945,0.4323593073593073,0.5452380952380952,0.0,0.0,0,2.3545051398798735
243,47.846903,-121.683058,-0.0967120181405895,0.6065759637188208,0.0,0.0,1,2.0440029082263247
227,47.571464,-122.397223,-0.175,0.4,0.0,0.0,1,1.9769311535842038
71,46.978763,-123.898467,0.3333333333333333,0.7962962962962963,0.0,0.0,0,1.8416846729514909
206,45.6253,-122.57736,0.2787878787878787,0.2666666666666666,0.0,0.0,0,1.70399374980643
132,48.764641,-122.488421,0.2,0.4833333333333333,0.0,0.0,0,1.8399393071608026
233,47.806604,-122.340507,0.0714285714285714,0.1595238095238095,0.0,0.0,1,1.7722476068763995
212,47.379108,-122.276375,-0.0969671201814059,0.4810657596371882,0.0,0.0,0,1.690395764245558
126,47.507184,-122.606937,0.1033549783549783,0.518452380952381,0.0,0.0,0,1.9311485632037964
191,47.527698,-122.260323,-0.1333333333333333,0.0555555555555555,0.0,0.0,0,2.5653855524228413
192,48.524,-122.2561,0.0946428571428571,0.4163690476190476,0.0,0.0,0,2.551217183737217
246,48.216849,-122.759481,0.0723809523809523,0.3347619047619047,0.0,0.0,1,1.758642370688292
203,47.592183,-119.378693,0.0652380952380952,0.3838095238095238,0.0,0.0,0,2.0131099784607076
269,48.706782,-122.325773,-0.1259259259259259,0.4592592592592593,0.0,0.0,1,1.7614291036836942
209,47.500026,-122.285134,0.0166666666666666,0.3,0.0,0.0,0,1.6683382682737466
118,48.763386,-122.499319,0.0,0.0,0.0,0.0,0,1.7623094927113905
123,47.11512,-122.40519,0.0,0.2625,0.0,0.0,0,2.0448891741216966
126,47.720581,-117.393124,0.0,0.0,0.0,0.0,0,1.951803195723917
214,47.308614,-122.414073,-0.0454545454545454,0.3409090909090909,0.0,0.0,1,1.7177243671599371
168,47.51733,-122.35393,-0.125,0.375,0.0,0.0,0,2.724112634250669
153,47.25513,-122.44164,0.0,0.0,0.0,0.0,0,3.6615385866742294
162,47.562791,-122.288316,0.1222222222222222,0.501388888888889,0.0,0.0,0,2.564080055176758
252,45.72849,-121.482296,0.0208333333333333,0.6666666666666666,0.0,0.0,1,1.7632522546301908
128,48.890419,-122.152405,-0.006060606060606,0.3333333333333333,0.0,0.0,0,1.6404177224319587
163,48.7835,-122.52266,0.0666666666666666,0.7999999999999999,0.0,0.0,0,2.526363441457278
127,47.47203,-123.0921,0.32,0.73,0.0,0.0,0,1.8900961957368605
81,47.30134,-122.565146,0.0625,0.525,0.0,0.0,0,1.9808709506166875
163,47.896877,-122.323582,0.25,0.3,0.0,0.0,0,2.4896089112092996
106,47.184025,-122.146853,0.0746031746031746,0.4841269841269842,0.0,0.0,0,1.8372167050242052
239,47.808162,-122.249716,0.0822222222222222,0.4322222222222223,0.0,0.0,1,1.7374290502208363
205,47.029327,-123.386475,0.142063492063492,0.4767195767195767,0.0,0.0,0,1.7601278010362795
238,48.910678,-122.750765,-0.0360544217687074,0.2695578231292517,0.2833333333333334,0.6166666666666667,0,2.089100957889496
227,47.346891,-122.471065,0.1579365079365079,0.5214285714285715,0.0,0.0,1,1.74618172338187
256,47.384778,-122.093987,-0.0318783068783068,0.2195767195767195,0.0,0.0,1,1.7908542771272575
227,47.635668,-122.648465,-0.0172619047619047,0.3488095238095238,0.0,0.0,1,1.7356052455230648
125,47.58755,-122.317218,0.0499999999999999,0.3833333333333333,0.0,0.0,0,1.7100286168008785
211,48.551876,-120.190794,0.0,0.0333333333333333,0.0,0.0,0,1.7254859547962225
229,45.611016,-122.526943,0.1047619047619047,0.2761904761904761,0.0,0.0,1,1.7173834826992784
131,48.202842,-122.310685,0.2785714285714286,0.5571428571428572,0.0,0.0,0,1.899465065772535
239,48.49024,-120.19468,0.0447619047619047,0.3961904761904762,0.0,0.0,1,1.7328763775208842
231,47.25394,-122.46699,0.0154761904761904,0.4892857142857143,0.0,0.0,1,1.7496944424211767
123,47.447358,-122.457132,-0.0554421768707482,0.40578231292517,0.0,0.0,0,1.8094953179165234
186,48.110954,-117.601133,-0.0142857142857142,0.4714285714285714,0.0,0.0,0,2.885738542261656
118,48.771755,-122.416206,0.1196428571428571,0.3392857142857143,0.0,0.0,0,1.8451106624630698
120,46.997029,-120.503658,0.0104166666666666,0.5187499999999999,0.0,0.0,0,2.0492958404374146
123,47.632072,-122.647539,0.0761904761904762,0.3190476190476191,-0.075,0.2354166666666666,0,2.758230217706719
180,48.090673,-123.428019,0.325,0.675,0.0,0.0,0,2.0416274229067914
241,47.278822,-122.519641,-0.0714285714285714,0.2571428571428571,0.0,0.0,1,1.7227627993481176
204,47.67132,-122.29986,0.2876623376623376,0.4821428571428571,0.0,0.0,0,2.0607923832716994
124,47.766318,-122.192073,0.125,0.4208333333333333,0.0,0.0,0,1.8111285592843471
251,47.985029,-122.107762,0.1666666666666666,0.4333333333333334,0.0,0.0,1,1.7426833412726515
118,48.888901,-122.466274,-0.25,0.5,0.0,0.0,0,1.845309376888586
125,46.174143,-119.13745,0.125,0.375,0.0,0.0,0,1.7807936444181507
105,48.734703,-122.668193,0.25,0.3125,0.0,0.0,0,2.006431594448956
